path,y_true,y_prob,y_pred,source,quality,food_category,defect_type,generator
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/wqzvftr2.jpg,0,6.0893008e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/cattivo/carne/bruciato/c992_raw.jpg,0,5.143716e-05,0,originali,cattivo,carne,bruciato,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/pizza/d228_q70.jpg,0,0.0001306403,0,originali,buono,pizza,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/pasta/01f1_raw.jpg,0,0.9976343,1,originali,buono,pasta,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/wy2e6zat.jpg,0,1.0600438e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/crudo/gpt_image_1_mini/5890_double.jpg,1,0.99999607,1,modificate,,burger_panino,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/bruciato/gpt_image_1_mini/1987_q95.jpg,1,0.9999945,1,modificate,,burger_panino,bruciato,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/sushi/insetti/gpt_image_1_mini/4237_double.jpg,1,0.99999464,1,modificate,,sushi,insetti,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/4rhaopk5.jpg,0,1.0948485e-05,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/xvyzhzok.jpg,0,2.4018566e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/ctscauoi.jpg,0,1.7134564e-05,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/crudo/gpt_image_1_mini/2859_q95.jpg,1,0.9999974,1,modificate,,carne,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/426d_q70.jpg,1,0.99940526,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/marcio/gpt_image_1_mini/6396_email_fwd.jpg,1,0.99999917,1,modificate,,burger_panino,marcio,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/frutta_verdura/c61e_q95.jpg,0,0.00047246533,0,originali,buono,frutta_verdura,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/bc13_rotate_recomp.jpg,1,0.9999951,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/2113_email_fwd.jpg,1,0.99999464,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/altro/01c2_platform.jpg,0,0.021007646,0,originali,buono,altro,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pizza/bruciato/gpt_image_1_5/dca1_q70.jpg,1,0.99999154,1,modificate,,pizza,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/bc13_q70.jpg,1,0.9999957,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/carne/270d_heavy.jpg,0,0.002378692,0,originali,buono,carne,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/4ggukean.jpg,0,1.921226e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/burger_panino/0c74_noise_light.jpg,0,5.5745844e-05,0,originali,buono,burger_panino,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/2a65_raw.jpg,1,0.99999964,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/0113_q50.jpg,1,0.9999536,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/bruciato/gpt_image_1_mini/1987_q70.jpg,1,0.9999949,1,modificate,,burger_panino,bruciato,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/zuppa/26ab_q95.jpg,0,6.583498e-06,0,originali,buono,zuppa,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/dessert/8291_q50.jpg,0,0.0004139109,0,originali,buono,dessert,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/pizza/d228_q50.jpg,0,0.00010034195,0,originali,buono,pizza,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/bc13_android_mid.jpg,1,0.9999939,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/riso_paella/1510_q95.jpg,0,2.2454394e-06,0,originali,buono,riso_paella,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/b437gyl4.jpg,0,7.2007365e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/altro/1aa7_android_mid.jpg,0,0.13215992,0,originali,buono,altro,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/patatine/e02f_highres_crop.jpg,0,0.0019857925,0,originali,buono,patatine,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/frutta_verdura/crudo/gpt_image_1_mini/ca75_iphone_dng.jpg,1,0.99999964,1,modificate,,frutta_verdura,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/2113_q70.jpg,1,0.9999927,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/nmcznltr.jpg,0,1.2323405e-05,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/bkve6oe6.jpg,0,2.2586714e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/sushi/insetti/gpt_image_1_mini/4237_q70.jpg,1,0.999992,1,modificate,,sushi,insetti,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pasta/crudo/gpt_image_1_5/5285_platform.jpg,1,0.99998426,1,modificate,,pasta,crudo,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/crudo/gpt_image_1_mini/04b6_rotate_recomp.jpg,1,0.9998834,1,modificate,,burger_panino,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/riso_paella/bruciato/gpt_image_1_mini/00ec_raw.jpg,1,0.9999995,1,modificate,,riso_paella,bruciato,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/marcio/gpt_image_1_5/d660_q70.jpg,1,0.99998367,1,modificate,,burger_panino,marcio,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/yhgsydrr.jpg,0,7.636273e-05,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/bc13_raw.jpg,1,0.99999356,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/bc13_q95.jpg,1,0.9999932,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pizza/bruciato/gpt_image_1_5/0688_q50.jpg,1,0.9999213,1,modificate,,pizza,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/yjuwc5tc.jpg,0,2.5751226e-07,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pizza/bruciato/gpt_image_1_5/dca1_highres_crop.jpg,1,0.9999875,1,modificate,,pizza,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/marcio/gpt_image_1_mini/6396_q70.jpg,1,0.9999993,1,modificate,,burger_panino,marcio,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pizza/bruciato/gpt_image_1_5/0688_iphone_dng.jpg,1,0.9999548,1,modificate,,pizza,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/bruciato/gpt_image_1_5/2a65_email_fwd.jpg,1,0.99999964,1,modificate,,carne,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/carne/fcc5_raw.jpg,0,2.9180317e-06,0,originali,buono,carne,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/marcio/gpt_image_1_mini/6396_q50.jpg,1,0.9999994,1,modificate,,burger_panino,marcio,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/carne/crudo/gpt_image_1_mini/2859_q70.jpg,1,0.99999714,1,modificate,,carne,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/uwxqzlqz.jpg,0,1.5074666e-05,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/cattivo/altro/altro/e15c_raw.jpg,0,3.4785596e-06,0,originali,cattivo,altro,altro,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/patatine/e02f_webp_round.jpg,0,0.0004139464,0,originali,buono,patatine,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/crudo/gpt_image_1_mini/5890_q50.jpg,1,0.99999726,1,modificate,,burger_panino,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/3x42dnwq.jpg,0,4.0993564e-06,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/xyq4awhq.jpg,0,3.7208437e-07,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/q6djyps3.jpg,0,0.009691776,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/2113_iphone_dng.jpg,1,0.9999919,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/marcio/gpt_image_1_mini/43a9_q50.jpg,1,0.9999989,1,modificate,,altro,marcio,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/bruciato/gpt_image_1_5/13d2_heavy.jpg,1,0.9999976,1,modificate,,burger_panino,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/pizza/d228_iphone_dng.jpg,0,0.00011157741,0,originali,buono,pizza,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/pasta/adff_heavy.jpg,0,4.495242e-06,0,originali,buono,pasta,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pasta/bruciato/gpt_image_1_5/2d10_q95.jpg,1,0.9999863,1,modificate,,pasta,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/cattivo/frutta_verdura/marcio/b03d_android_mid.jpg,0,1.408626e-05,0,originali,cattivo,frutta_verdura,marcio,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pasta/bruciato/gpt_image_1_5/2d10_q70.jpg,1,0.9999864,1,modificate,,pasta,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/frutta_verdura/2e9d_q95.jpg,0,0.00062529516,0,originali,buono,frutta_verdura,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/zuppa/2bc5_android_mid.jpg,0,3.8496496e-06,0,originali,buono,zuppa,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/carne/270d_double.jpg,0,0.0049279607,0,originali,buono,carne,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/crudo/gpt_image_1_mini/5890_q70.jpg,1,0.9999974,1,modificate,,burger_panino,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/cattivo/pizza/bruciato/3093_webp_round.jpg,0,4.2982556e-06,0,originali,cattivo,pizza,bruciato,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/nbfmhfqs.jpg,0,0.00013296788,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/burger_panino/bruciato/gpt_image_1_5/5ae2_double.jpg,1,0.9993006,1,modificate,,burger_panino,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/frutta_verdura/1fce_q70.jpg,0,3.9839783e-06,0,originali,buono,frutta_verdura,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/frutta_verdura/crudo/gpt_image_1_5/1b47_android_mid.jpg,1,0.9997125,1,modificate,,frutta_verdura,crudo,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/cattivo/altro/altro/e15c_android_mid.jpg,0,3.1230518e-06,0,originali,cattivo,altro,altro,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/pizza/bruciato/gpt_image_1_5/dca1_q95.jpg,1,0.9999907,1,modificate,,pizza,bruciato,gpt_image_1_5
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/carne/88af_whatsapp.jpg,0,1.9913596e-06,0,originali,buono,carne,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/frutta_verdura/c61e_lowres_phone.jpg,0,0.00054084783,0,originali,buono,frutta_verdura,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/kaggle_vale_con_id/2uqwii44.jpg,0,9.596647e-07,0,originali,buono,kaggle_vale_con_id,,
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/modificate/altro/crudo/gpt_image_1_mini/1da9_raw.jpg,1,0.99998665,1,modificate,,altro,crudo,gpt_image_1_mini
/content/drive/MyDrive/DatasetVerifoto/images/exp_3_augmented_v6.1_categorized/originali/buono/frutta_verdura/2e9d_q50.jpg,0,0.0006512822,0,originali,buono,frutta_verdura,,
